Mstar                    t_-1.67                  t_-0.67                  t_-0.37                  t_-0.2                   Mfin_-1.67               Mfin_-0.67               Mfin_-0.37               Mfin_-0.2                
1.9909670614636124       6.534060949806232        6.545064511952362        6.543274024230321        6.544615629725562        0.5368133894849764       0.8958753906210215       1.0947243641287219       1.1950401718833872       
1.9911962501595633       6.534043515582466        6.545034600900577        6.543235647664854        6.5445787100696755       0.5368752104942514       0.8959979088286177       1.0948793761605946       1.1952130907048122       
1.9914253179703632       6.534026169549475        6.545004774460354        6.543197367174464        6.544541874039149        0.5369357613189267       0.8961209441325477       1.0950343328840126       1.1953859407042284       
1.9916542207513717       6.5340089244170265       6.544975045031795        6.543159182784857        6.544505146447392        0.5369975649124926       0.8962439445905395       1.0951892343384297       1.1955584450983812       
1.9918830471973505       6.533991780197169        6.544945425018338        6.5431211069571775       6.544468514925207        0.5370593597121621       0.896366910222325        1.095344080563258        1.19573115772807         
1.9921117531399122       6.53397472420171         6.544915902058295        6.543083127283692        6.5444319794971655       0.5371198848693536       0.896489289865976        1.095498871597867        1.195903801699749        
1.9923402945036965       6.533957769141737        6.544886476171597        6.543045243789918        6.544395540187783        0.5371816622680758       0.8966121860604304       1.0956532590392798       1.1960761005597467       
1.9925687598430228       6.533940915029097        6.544857134992227        6.543007456501318        6.544359197021511        0.5372421703842413       0.8967344966171578       1.095807939935473        1.1962486074888474       
1.9927970609031147       6.533924149173922        6.544827903310932        6.542969765443293        6.544322950022746        0.5373039303918135       0.8968573234526578       1.0959622175647057       1.1964207696344735       
1.9930252861449127       6.533907484288594        6.544798781149958        6.542932183082094        6.544286799215822        0.5373644214765458       0.8969795650004204       1.096116788479105        1.1965931397383887       
1.9932533915155024       6.533890920384764        6.544769743754709        6.542894697004242        6.544250744625013        0.537426164102757        0.8971023225552102       1.0962709564522604       1.1967651653864289       
1.9934813330545078       6.533874444770905        6.544740803531527        6.542857307234953        6.544214786274535        0.5374866381656415       0.8972244951718357       1.0964250697175368       1.1969371229214534       
1.9937091990831697       6.533858070160675        6.544711960499965        6.54282001379938         6.54417892418854         0.537548363420272        0.8973466334294001       1.0965791283137474       1.1971090123973795       
1.9939369456175668       6.533841796565521        6.5446832146795195       6.542782816722619        6.544143158391126        0.5376088204708857       0.8974687373472239       1.0967331322796645       1.1972808338680598       
1.9941645287660306       6.533825611292288        6.544654566089621        6.542745728475957        6.544107488906326        0.5376705283637083       0.8975908069446114       1.0968870816540188       1.1974525873872837       
1.9943920367105397       6.533809514350877        6.544626014749638        6.542708724192926        6.5440719033498125       0.5377309684116199       0.8977128422408501       1.0970409764755          1.1976242730087758       
1.9946194255359537       6.533793518456603        6.544597573072168        6.542671828792001        6.544036426561091        0.53779140004936         0.8978348432552118       1.0971948167827568       1.1977958907861985       
1.994846651419095        6.5337776236206535       6.544569216290677        6.542635029851777        6.544001033746402        0.5378530820071691       0.8979568100069516       1.0973486026143968       1.1979671654663049       
1.995073802403121        6.533761817147747        6.544540956816826        6.542598314946564        6.5439657373378495       0.5379134966564962       0.8980787425153092       1.0975023340089862       1.1981386478250022       
1.9953008346414574       6.533746111754413        6.544512794669733        6.542561709000995        6.543930537359177        0.5379739029027181       0.8982006407995071       1.097655664165613        1.1983097874104116       
1.9955277043792052       6.533730494744321        6.544484717471937        6.542525199590311        6.543895433834066        0.5380355589473049       0.8983219560181208       1.0978092869243028       1.1984811345639257       
